index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,solar_potential_score,outage_risk_score,facility_score,final_score,rank
3855,hf connecting health,nurse practitioner led clinic,Ambulatory health care services,Province of Ontario,,3320,midland avenue,M1V5E6,toronto,on,,Toronto,3520005.0,35,43.80724932,-79.28926847,toronto,0.002441312168501123,0.44134527694097436,0.5,30.24,712
3044,chartwell parkway retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1645,pickering parkway,L1V7E9,pickering,on,,Pickering,3518001.0,35,43.84066643,-79.0727951,pickering,0.2,0.08027242684952851,0.8,30.21,713
5180,self-directed personal support services ontario,community support service,Ambulatory health care services,Province of Ontario,,80,grosvenor street,M7A1E9,toronto,on,,Toronto,3520005.0,35,43.66224179,-79.38852459,toronto,0.0030713505146481588,0.43990644773653653,0.5,30.2,714
4009,jane-finch family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,1,york gate boulevard,M3N3A1,toronto,on,,Toronto,3520005.0,35,43.758747,-79.51881,toronto,0.002626152202388145,0.44005214607152376,0.5,30.19,715
5626,the hospital for sick children (css),community support service,Ambulatory health care services,Province of Ontario,,555,university avenue,M5G1X8,toronto,on,,Toronto,3520005.0,35,43.65710429,-79.38773779,toronto,0.0030713505146481588,0.43954562596116203,0.5,30.19,716
5649,the ontario community centre for the deaf (bob rumball centre for the deaf),community support service,Ambulatory health care services,Province of Ontario,,2395,bayview avenue,M2L1A2,toronto,on,,Toronto,3520005.0,35,43.7346352,-79.38037639,toronto,0.0032495986835433723,0.43943632256749865,0.5,30.19,717
4958,revera inc.  bay ridges long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1W1Z4,pickering,on,,Pickering,,35,43.83841839999999,-79.086902,pickering,0.2,0.07901612967858548,0.8,30.16,718
3177,city of toronto - long-term care homes & services - supportive housing,community support service,Ambulatory health care services,Province of Ontario,,55,john street,M5V3C6,toronto,on,,Toronto,3520005.0,35,43.64609738,-79.38896939,toronto,0.0015115066305944143,0.43925351605522117,0.5,30.12,719
6024,west park healthcare centre (css),community support service,Ambulatory health care services,Province of Ontario,,82,buttonwood avenue,M6M2J5,toronto,on,,Toronto,3520005.0,35,43.68933979,-79.50788773,toronto,0.001266445818814198,0.4376659293022001,0.5,30.05,720
4659,ontario community support association (css),community support service,Ambulatory health care services,Province of Ontario,,970,lawrence avenue w,M6A3B6,toronto,on,,Toronto,3520005.0,35,43.71371849,-79.45837461,toronto,0.0016250382057866116,0.43436925635178186,0.5,29.93,721
5488,storefront humber,community support service,Ambulatory health care services,Province of Ontario,,2445,lakeshore boulevard w,M8V1C5,toronto,on,,Toronto,3520005.0,35,43.61354377,-79.48895881,toronto,0.0006271661616700122,0.43416294287414897,0.5,29.89,722
3481,etobicoke medical centre family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,400,the east mall,M9B3Z9,toronto,on,,Toronto,3520005.0,35,43.64655638,-79.56056694,toronto,0.0015118765321954911,0.43275673863866915,0.5,29.86,723
5580,the canadian hearing society - york region,community support service,Ambulatory health care services,Province of Ontario,,271,spadina road,M5R2V3,toronto,on,,Toronto,3520005.0,35,43.67720559,-79.40777439,toronto,0.0007408632488825302,0.4330763943562072,0.5,29.85,724
4656,ontario association of residents' councils - oarc,community support service,Ambulatory health care services,Province of Ontario,,80,fulton way,L4B1J5,richmond hill,on,,Richmond Hill,3519038.0,35,43.85204332,-79.3801191,richmond hill,0.2,0.25876381260640974,0.5,29.85,725
5547,taddle creek family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,790,bay street,M5G1N8,toronto,on,,Toronto,3520005.0,35,43.66050619,-79.38606199,toronto,0.0030713505146481588,0.4304076859783026,0.5,29.82,726
2838,carefirst family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,420,highway 7 e,L4B3K2,richmond hill,on,,Richmond Hill,3519038.0,35,43.84347762,-79.3908623,richmond hill,0.2,0.25801248106096286,0.5,29.82,727
3047,chartwell pine grove long term care residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,8403,islington avenue,L4L1X3,vaughan,on,,Vaughan,3519028.0,35,43.797729,-79.58431476,vaughan,0.2,0.0704040569435513,0.8,29.82,728
4183,les centres d'accueil heritage- centre des pionniers,community support service,Ambulatory health care services,Province of Ontario,,33,hahn place,M5A4G2,toronto,on,,Toronto,3520005.0,35,43.64944139,-79.36253118,toronto,0.0022264553906755045,0.4307214595229011,0.5,29.81,729
2403,2 spirited people of the 1st nations,community support service,Ambulatory health care services,Province of Ontario,,145,front street e,M5A1E3,toronto,on,,Toronto,3520005.0,35,43.64982129,-79.36935038,toronto,0.0026069682205796495,0.4295166599589898,0.5,29.77,730
6089,woodbine family health team (formerly canes),family health team - contract,Ambulatory health care services,Province of Ontario,,135,queens plate drive,M9W6V1,toronto,on,,Toronto,3520005.0,35,43.71686989,-79.59203906,toronto,0.0016887693969886786,0.42992151913577853,0.5,29.76,731
2650,better living at thompson house,community support service,Ambulatory health care services,Province of Ontario,,1,overland drive,M3C2C3,toronto,on,,Toronto,3520005.0,35,43.7324901,-79.34677178,toronto,0.0025493145128811815,0.4267328172931125,0.5,29.66,732
6005,wesburn manor - city of toronto,community support service,Ambulatory health care services,Province of Ontario,,400,the west mall,M9C5S1,toronto,on,,Toronto,3520005.0,35,43.6437519,-79.5673627,toronto,0.0010536261695073361,0.42790933970911055,0.5,29.65,733
5471,st. paul l'amoreaux centre,community support service,Ambulatory health care services,Province of Ontario,,3333,finch avenue e,M1W2R9,toronto,on,,Toronto,3520005.0,35,43.79635041,-79.31678308,toronto,0.001913369034602364,0.42556080188049505,0.5,29.59,734
3559,fife house foundation,community support service,Ambulatory health care services,Province of Ontario,,490,sherbourne street,M4X1K9,toronto,on,,Toronto,3520005.0,35,43.66765829,-79.37508638,toronto,0.0014893402435249875,0.42268959102673365,0.5,29.46,735
4358,meals on wheels and more (north york central meals on wheels inc.),community support service,Ambulatory health care services,Province of Ontario,,80,sheppard avenue w,M2N1M2,toronto,on,,Toronto,3520005.0,35,43.7607988,-79.4148853,toronto,0.001018355701644881,0.4222484547502165,0.5,29.43,736
5382,spinal cord injury ontario,community support service,Ambulatory health care services,Province of Ontario,,520,sutherland drive,M4G3V9,toronto,on,,Toronto,3520005.0,35,43.718498,-79.36971499,toronto,0.0008560326094236144,0.4219958223772278,0.5,29.41,737
3230,community head injury resources services of toronto,community support service,Ambulatory health care services,Province of Ontario,,62,finch avenue w,M2N7G1,toronto,on,,Toronto,3520005.0,35,43.77882471,-79.42092451,toronto,0.0009319543163909924,0.4219161044448117,0.5,29.41,738
3375,dixon hall,community support service,Ambulatory health care services,Province of Ontario,,58,sumach street,M5A3J7,toronto,on,,Toronto,3520005.0,35,43.65624799,-79.35890658,toronto,0.0010463855571470814,0.42191416922907543,0.5,29.41,739
5829,uhn toronto western family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,,bathurst street,M5T2S8,toronto,on,,Toronto,3520005.0,35,43.7448438,-79.43584941,toronto,0.0009042479006055169,0.4218051434614454,0.5,29.4,740
5462,st. matthew's bracondale house,community support service,Ambulatory health care services,Province of Ontario,,707,st clair avenue w,M6C4A1,toronto,on,,Toronto,3520005.0,35,43.68123159,-79.4266182,toronto,0.00045380821362471806,0.4217819025680176,0.5,29.39,741
4460,native canadian centre of toronto,community support service,Ambulatory health care services,Province of Ontario,,16,spadina road,M5R2S7,toronto,on,,Toronto,3520005.0,35,43.66819929,-79.40494999,toronto,0.0009172277538361495,0.4213357624011804,0.5,29.39,742
4671,orchard villa,long-term care home,Nursing and residential care facilities,Province of Ontario,,1955,valley farm road,L1V3R6,pickering,on,,Pickering,3518001.0,35,43.84623863,-79.0826885,pickering,0.2,0.05971564804145334,0.8,29.39,743
5834,union villa,long-term care home,Nursing and residential care facilities,Province of Ontario,,4300,highway 7,L3R1L8,markham,on,,Markham,3519036.0,35,43.86143002,-79.31443048,markham,0.2,0.059398811756273734,0.8,29.38,744
5938,volunteer centre of toronto,community support service,Ambulatory health care services,Province of Ontario,,344,bloor street w,M5S3A7,toronto,on,,Toronto,3520005.0,35,43.66677279,-79.40446909,toronto,0.0009172277538361495,0.42017451525922345,0.5,29.34,745
5017,richview manor retirement living,retirement home,Nursing and residential care facilities,Province of Ontario,,10500,dufferin street,L6A4R1,vaughan,on,,Vaughan,3519028.0,35,43.87877462,-79.49212484,vaughan,0.2,0.05853262655644681,0.8,29.34,746
5591,the canadian red cross society-community health division - toronto,community support service,Ambulatory health care services,Province of Ontario,,421,dundas street w,M8X1Y6,toronto,on,,Toronto,3520005.0,35,43.65313278,-79.39521489,toronto,0.0010766966308129267,0.419271942000616,0.5,29.31,747
5568,the arthritis society,community support service,Ambulatory health care services,Province of Ontario,,393,university avenue,M5G1E6,toronto,on,,Toronto,3520005.0,35,43.65402329,-79.38729799,toronto,0.0015115066305944143,0.4158356442627439,0.5,29.19,748
3152,chirs,community support service,Ambulatory health care services,Province of Ontario,,62,finch avenue w,M2N7G1,toronto,on,,Toronto,3520005.0,35,43.77882471,-79.42092451,toronto,0.0009319543163909924,0.4159694744549515,0.5,29.17,749
3882,hong fook mental health association (css),community support service,Ambulatory health care services,Province of Ontario,,3320,midland avenue,M1V5E6,toronto,on,,Toronto,3520005.0,35,43.80724932,-79.28926847,toronto,0.002441312168501123,0.4138399762799201,0.5,29.14,750
2549,aphasia institute,community support service,Ambulatory health care services,Province of Ontario,,73,scarsdale road,M3B2R2,toronto,on,,Toronto,3520005.0,35,43.7494936,-79.35469398,toronto,0.013851306969467852,0.4039251785928922,0.5,29.14,751
5402,st. clair west services for seniors,community support service,Ambulatory health care services,Province of Ontario,,2562,eglington avenue w,M6M1T4,toronto,on,,Toronto,3520005.0,35,43.69098659,-79.47236762,toronto,0.0005664555797600641,0.41514245454487886,0.5,29.13,752
5644,the neighbourhood group community service,community support service,Ambulatory health care services,Province of Ontario,,349,ontario street,M5A2V8,toronto,on,,Toronto,3520005.0,35,43.66055229,-79.36895398,toronto,0.0007522838288911854,0.41508035862600307,0.5,29.13,753
2501,alzheimer society of toronto,community support service,Ambulatory health care services,Province of Ontario,,20,eglinton avenue w,M4R1K8,toronto,on,,Toronto,3520005.0,35,43.70669329,-79.39948989,toronto,0.0008112481373691814,0.41186490978090684,0.5,29.0,754
2428,addiction services for york region,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,4261,highway 7,L3R9W6,markham,on,,Markham,3519036.0,35,43.85908432,-79.31460658,markham,0.2,0.05,0.8,29.0,755
2523,amica at swan lake,retirement home,Nursing and residential care facilities,Province of Ontario,,6360,16 avenue,L3P7Y6,markham,on,,Markham,3519036.0,35,43.89526623,-79.25243066,markham,0.2,0.05,0.8,29.0,756
2608,bay ridges,long-term care home,Nursing and residential care facilities,Province of Ontario,,900,sandy beach road,L1W1Z4,pickering,on,,Pickering,3518001.0,35,43.82847003,-79.0771309,pickering,0.2,0.05,0.8,29.0,757
2646,bethany lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,23,second street,L3R2C2,markham,on,,Markham,3519036.0,35,43.86204073,-79.30139068,markham,0.2,0.05,0.8,29.0,758
2897,casa dolce casa,retirement home,Nursing and residential care facilities,Province of Ontario,,7890,pine valley drive,L4L2J3,vaughan,on,,Vaughan,3519028.0,35,43.7876026,-79.57491686,vaughan,0.2,0.05,0.8,29.0,759
3001,chartwell constantia retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,784,centre street,L4J9G7,vaughan,on,,Vaughan,3519028.0,35,43.81000591,-79.45672392,vaughan,0.2,0.05,0.8,29.0,760
3048,chartwell pine grove retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,8403,islington avenue,L4L1X3,vaughan,on,,Vaughan,3519028.0,35,43.797729,-79.58431476,vaughan,0.2,0.05,0.8,29.0,761
3074,chartwell retirement residences  the woodhaven,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6B1E1,markham,on,,Markham,,35,43.8599076,-79.3349945,markham,0.2,0.05,0.8,29.0,762
3085,chartwell rouge valley retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,5958,16 avenue,L3P3J3,markham,on,,Markham,3519036.0,35,43.89121033,-79.26722977,markham,0.2,0.05,0.8,29.0,763
3115,chartwell woodhaven long term care residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,380,church street,L6B1E1,markham,on,,Markham,3519036.0,35,43.88586653,-79.23093356,markham,0.2,0.05,0.8,29.0,764
4099,kristus darzs latvian home,long-term care home,Nursing and residential care facilities,Province of Ontario,,11290,pine valley drive,L4L1A6,vaughan,on,,Vaughan,3519028.0,35,43.87156441,-79.59579547,vaughan,0.2,0.05,0.8,29.0,765
4325,markhaven,long-term care home,Nursing and residential care facilities,Province of Ontario,,54,parkway avenue,L3P2G4,markham,on,,Markham,3519036.0,35,43.88371943,-79.25422906,markham,0.2,0.05,0.8,29.0,766
4326,markhaven home for seniors,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L3P2G4,markham,on,,Markham,,35,43.8599076,-79.3349945,markham,0.2,0.05,0.8,29.0,767
5529,sunrise senior living of unionville,retirement home,Nursing and residential care facilities,Province of Ontario,,38,swansea road,L3R5K2,markham,on,,Markham,3519036.0,35,43.86308503,-79.29911048,markham,0.2,0.05,0.8,29.0,768
5868,v!va thornhill woods retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,9700,bathurst street,L6A4V2,vaughan,on,,Vaughan,3519028.0,35,43.85502132,-79.46108083,vaughan,0.2,0.05,0.8,29.0,769
5912,villa colombo seniors centre (vaughan),long-term care home,Nursing and residential care facilities,Province of Ontario,,10443,highway 27,L0J1C0,vaughan,on,,Vaughan,,35,43.839618,79.631803,vaughan,0.2,0.05,0.8,29.0,770
5935,vitanova foundation,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,6299,rutherford road,L4L1A7,vaughan,on,,Vaughan,3519028.0,35,43.8076987,-79.63927978,vaughan,0.2,0.05,0.8,29.0,771
6122,york region maple health centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,10424,keele street,L6A2L1,vaughan,on,,Vaughan,3519028.0,35,43.86500652,-79.51564435,vaughan,0.2,0.05,0.8,29.0,772
6125,york support services network,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,50,mcintosh drive,L3R9T3,markham,on,,Markham,3519036.0,35,43.85480762,-79.35861539,markham,0.2,0.05,0.8,29.0,773
5442,st. joseph's urban family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,30,the queensway,M6R1B5,toronto,on,,Toronto,3520005.0,35,43.64055838,-79.45002,toronto,0.0005360811180762712,0.4111037100556199,0.5,28.96,774
2651,better living health and community services,community support service,Ambulatory health care services,Province of Ontario,,1,overland drive,M3C2C3,toronto,on,,Toronto,3520005.0,35,43.7324901,-79.34677178,toronto,0.0025493145128811815,0.40849307536050633,0.5,28.93,775
3907,hospice toronto,aids bureau,Ambulatory health care services,Province of Ontario,,55,eglinton avenue e,M4P1G8,toronto,on,,Toronto,3520005.0,35,43.70685039,-79.39598279,toronto,0.0008112481373691814,0.4096638331573737,0.5,28.91,776
5783,transcare community support services,community support service,Ambulatory health care services,Province of Ontario,,1045,mcnicoll avenue,M1W3W6,toronto,on,,Toronto,3520005.0,35,43.80385871,-79.33390698,toronto,0.0013639847917214212,0.4089598631111972,0.5,28.91,777
4463,neighbourhood link support services,community support service,Ambulatory health care services,Province of Ontario,,3036,danforth avenue,M4C1N2,toronto,on,,Toronto,3520005.0,35,43.6910508,-79.28983636,toronto,0.0007460677991582955,0.4089796467652022,0.5,28.89,778
2839,carefirst senior and community services association (central lhin),community support service,Ambulatory health care services,Province of Ontario,,300,silver star boulevard,M1V0G2,toronto,on,,Toronto,3520005.0,35,43.81258112,-79.29492787,toronto,0.002441312168501123,0.4033843792502552,0.5,28.72,779
5405,st. demetrius supportive care services,community support service,Ambulatory health care services,Province of Ontario,,60,richview road,M9A5E4,toronto,on,,Toronto,3520005.0,35,43.68434358,-79.51869943,toronto,0.0014282110684630037,0.4021471787458474,0.5,28.64,780
4317,mariann home,community support service,Ambulatory health care services,Province of Ontario,,9915,yonge street,L4C1V1,richmond hill,on,,Richmond Hill,3519038.0,35,43.86921402,-79.43615722,richmond hill,0.2,0.22840178608837441,0.5,28.64,781
5129,scarborough and rouge hospital (css),community support service,Ambulatory health care services,Province of Ontario,,22,adelaide street w,M5H4E3,toronto,on,,Toronto,3520005.0,35,43.65054688,-79.37946838,toronto,0.002572613038238676,0.3999450285522233,0.5,28.59,782
4658,ontario college of family physicians - css,community support service,Ambulatory health care services,Province of Ontario,,400,university avenue,M5G1S5,toronto,on,,Toronto,3520005.0,35,43.65344758,-79.38824899,toronto,0.0015115066305944143,0.4002408022521163,0.5,28.56,783
4412,momiji health care society,community support service,Ambulatory health care services,Province of Ontario,,3555,kingston road,M1M3W4,toronto,on,,Toronto,3520005.0,35,43.73940621,-79.21524634,toronto,0.0016247992385300242,0.39975781621979883,0.5,28.55,784
3158,cilt (centre for independent living in toronto) (df),community support service,Ambulatory health care services,Province of Ontario,,365,bloor street e,M4W3L4,toronto,on,,Toronto,3520005.0,35,43.67192409,-79.37797418,toronto,0.0014893402435249875,0.3953850834325792,0.5,28.37,785
4797,planned parenthood of toronto,community health centre,Ambulatory health care services,Province of Ontario,,36,prince arthur avenue,M5R1A9,toronto,on,,Toronto,3520005.0,35,43.66954919,-79.39730609,toronto,0.0009172277538361495,0.3949029002412371,0.5,28.33,786
6127,yorkminster park mow,community support service,Ambulatory health care services,Province of Ontario,,1585,yonge street,M4T1Z9,toronto,on,,Toronto,3520005.0,35,43.69083799,-79.39420099,toronto,0.0008761383013559482,0.39329680107623677,0.5,28.26,787
5771,toronto people with aids foundation-pwa,community support service,Ambulatory health care services,Province of Ontario,,200,gerrard street e,M5A2E6,toronto,on,,Toronto,3520005.0,35,43.66144079,-79.37176928,toronto,0.0007522838288911854,0.3910841622332958,0.5,28.17,788
6121,york central hospital - adult day program,community support service,Ambulatory health care services,Province of Ontario,,10,trench street,L4C4Z3,richmond hill,on,,Richmond Hill,3519038.0,35,43.87045412,-79.45081182,richmond hill,0.2,0.21633693272350052,0.5,28.15,789
3382,don mills fht,family health team - contract,Ambulatory health care services,Province of Ontario,,35,foxden road,M3C2B2,toronto,on,,Toronto,3520005.0,35,43.7286232,-79.34204848,toronto,0.0026441248610732013,0.3879167286013328,0.5,28.11,790
2767,camh community mental health services,community support service,Ambulatory health care services,Province of Ontario,,1001,queen street w,M6J1H4,toronto,on,,Toronto,3520005.0,35,43.64308398,-79.41732259,toronto,0.003041581241482754,0.38684141410330114,0.5,28.08,791
4660,ontario federation of indian friendship centres,community support service,Ambulatory health care services,Province of Ontario,,219,front street e,M5A1E8,toronto,on,,Toronto,3520005.0,35,43.65076979,-79.36576928,toronto,0.0026069682205796495,0.3866933483116201,0.5,28.06,792
4704,parkdale activity - recreation centre,community support service,Ambulatory health care services,Province of Ontario,,1499,queen street w,M6R1A3,toronto,on,,Toronto,3520005.0,35,43.63958288,-79.4405301,toronto,0.0005599204257701753,0.3848512863806337,0.5,27.91,793
4079,kingston health sciences centre (css),community support service,Ambulatory health care services,Province of Ontario,,1200,bay street,M5R2A5,toronto,on,,Toronto,3520005.0,35,43.66999639,-79.38985879,toronto,0.001483792429100099,0.38373023399665757,0.5,27.9,794
6113,yee hong centre - scarborough mcnicoll - css,community support service,Ambulatory health care services,Province of Ontario,,2311,mcnicoll avenue,M1V5L3,toronto,on,,Toronto,3520005.0,35,43.81423242,-79.29021727,toronto,0.002441312168501123,0.3822308406657931,0.5,27.87,795
5279,sinai health system (css),community support service,Ambulatory health care services,Province of Ontario,,600,university avenue,M5G1X5,toronto,on,,Toronto,3520005.0,35,43.65753069,-79.38999619,toronto,0.0030713505146481588,0.37885669692027574,0.5,27.76,796
4383,mid toronto community services,community support service,Ambulatory health care services,Province of Ontario,,192,carlton street,M5A2K8,toronto,on,,Toronto,3520005.0,35,43.66390759,-79.37133008,toronto,0.0007522838288911854,0.378494235700438,0.5,27.67,797
2413,abi possibilities,community support service,Ambulatory health care services,Province of Ontario,,208,evans avenue,M8Z1J7,toronto,on,,Toronto,3520005.0,35,43.61822987,-79.51489762,toronto,0.002305461342228327,0.3765564206920357,0.5,27.64,798
3482,etobicoke service for seniors,community support service,Ambulatory health care services,Province of Ontario,,2245,lawrence avenue w,M9P3W3,toronto,on,,Toronto,3520005.0,35,43.69710409,-79.52690243,toronto,0.0007226818495754124,0.3764098442255425,0.5,27.58,799
5410,st. hilda's towers,community support service,Ambulatory health care services,Province of Ontario,,2339,dufferin street,M6E4Z5,toronto,on,,Toronto,3520005.0,35,43.69477959,-79.44946361,toronto,0.0004605906279351352,0.37564680456915445,0.5,27.54,800
5329,south riverdale community health centre (css),community support service,Ambulatory health care services,Province of Ontario,,955,queen street e,M4M3P3,toronto,on,,Toronto,3520005.0,35,43.66115189,-79.33920577,toronto,0.000783255070109714,0.3716002854105504,0.5,27.39,801
5734,thistletown regional centre for children and adolescents,psychiatric,,Public Health Agency of Canada,,51,panorama crt,M9V4L8,toronto,on,51 panorama crt. toronto on m9v 4l8,Toronto,3520005.0,35,43.7474338,-79.5767771,toronto,0.0032426795910404523,0.3691694412257507,0.5,27.38,802
5179,self-directed care organization,community support service,Ambulatory health care services,Province of Ontario,,80,grosvenor street,M7A1E9,toronto,on,,Toronto,3520005.0,35,43.66224179,-79.38852459,toronto,0.0030713505146481588,0.36843208343178663,0.5,27.34,803
4583,north york general hospital (css),community support service,Ambulatory health care services,Province of Ontario,,4001,leslie street,M2K1E1,toronto,on,,Toronto,3520005.0,35,43.76947711,-79.36258599,toronto,0.002435292990225919,0.36815142375505566,0.5,27.31,804
4890,reconnect community health services (css),community support service,Ambulatory health care services,Province of Ontario,,1281,saint clair avenue w,M6E1B8,toronto,on,,Toronto,3520005.0,35,43.67675159,-79.44756641,toronto,0.00044050972196651257,0.368907350673638,0.5,27.27,805
4752,perram house,community support service,Ambulatory health care services,Province of Ontario,,4,wellesley place,M4Y2K4,toronto,on,,Toronto,3520005.0,35,43.66735509,-79.37711618,toronto,0.0014893402435249875,0.36777966942849716,0.5,27.26,806
5404,st. clair west services for seniors (toronto central lhin),community support service,Ambulatory health care services,Province of Ontario,,2562,eglington avenue w,M6M1T4,toronto,on,,Toronto,3520005.0,35,43.69098659,-79.47236762,toronto,0.0005664555797600641,0.3673803128782099,0.5,27.22,807
2952,centre for addiction and mental health (css),community support service,Ambulatory health care services,Province of Ontario,,1001,queen street w,M6J1H4,toronto,on,,Toronto,3520005.0,35,43.64308398,-79.41732259,toronto,0.003041581241482754,0.3649022738984904,0.5,27.2,808
4689,pace independent living,community support service,Ambulatory health care services,Province of Ontario,,970,lawrence avenue w,M6A3B6,toronto,on,,Toronto,3520005.0,35,43.71371849,-79.45837461,toronto,0.0016250382057866116,0.36412546652307776,0.5,27.12,809
4222,lumacare services,community support service,Ambulatory health care services,Province of Ontario,,497,wilson avenue,M3H1V1,toronto,on,,Toronto,3520005.0,35,43.7346967,-79.44516391,toronto,0.023084005871574373,0.3451424656616468,0.5,27.11,810
5324,south east toronto fht,family health team - contract,Ambulatory health care services,Province of Ontario,,833,coxwell avenue,M4C3E8,toronto,on,,Toronto,3520005.0,35,43.69079619,-79.32641447,toronto,0.00041378085472306114,0.3646704538475922,0.5,27.1,811
2590,balance for blind adults (toronto central lhin),community support service,Ambulatory health care services,Province of Ontario,,2340,dundas street w,M6P4A9,toronto,on,,Toronto,3520005.0,35,43.65694408,-79.45227951,toronto,0.0007163677234403646,0.3642049042323145,0.5,27.09,812
4182,les centres d'accueil heritage - centre des pionniers (ce lhin),community support service,Ambulatory health care services,Province of Ontario,,33,hahn place,M5A4G2,toronto,on,,Toronto,3520005.0,35,43.64944139,-79.36253118,toronto,0.0022264553906755045,0.3617541291115037,0.5,27.05,813
2538,anne johnston health station - tobias house attendant care (css),community support service,Ambulatory health care services,Province of Ontario,,695,coxwell avenue,M4C5R6,toronto,on,,Toronto,3520005.0,35,43.68309609,-79.32334507,toronto,0.00042948468671208037,0.3629933813175789,0.5,27.03,814
3903,hospice palliative care ontario,community support service,Ambulatory health care services,Province of Ontario,,2,carlton street,M5B1J3,toronto,on,,Toronto,3520005.0,35,43.66168609,-79.38275468,toronto,0.001825855253902332,0.36074844326724986,0.5,26.99,815
3420,east gta family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,520,ellesmere road,M1R0B1,toronto,on,,Toronto,3520005.0,35,43.76296761,-79.29523607,toronto,0.0018149289476384477,0.3600469538380518,0.5,26.97,816
2829,cancer care ontario,community support service,Ambulatory health care services,Province of Ontario,,620,university avenue,M5G2L7,toronto,on,,Toronto,3520005.0,35,43.65841829,-79.39025879,toronto,0.0030713505146481588,0.35917550639651713,0.5,26.97,817
3387,dorothy ley hospice,community support service,Ambulatory health care services,Province of Ontario,,170,sherway drive,M9C1A6,toronto,on,,Toronto,3520005.0,35,43.60806727,-79.55990744,toronto,0.01073592472810095,0.35215600296502286,0.5,26.96,818
5467,st. michael's hospital academic family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,410,sherbourne street,M4X1K2,toronto,on,,Toronto,3520005.0,35,43.66473609,-79.37417518,toronto,0.0007522838288911854,0.3600286923131009,0.5,26.93,819
2632,bellwoods centres,community support service,Ambulatory health care services,Province of Ontario,,789,don mills road,M3C1T5,toronto,on,,Toronto,3520005.0,35,43.7185524,-79.33749378,toronto,0.011204382879917716,0.35076993070499723,0.5,26.92,820
5225,sherbourne family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,333,sherbourne street,M5A2S5,toronto,on,,Toronto,3520005.0,35,43.66230769,-79.37202078,toronto,0.0007522838288911854,0.3586991845602076,0.5,26.87,821
2933,central neighbourhood house association,community support service,Ambulatory health care services,Province of Ontario,,365,bloor street e,M4W3L4,toronto,on,,Toronto,3520005.0,35,43.67192409,-79.37797418,toronto,0.0014893402435249875,0.35715550331297813,0.5,26.84,822
2840,carefirst senior and community services association (toronto central lhin),community support service,Ambulatory health care services,Province of Ontario,,300,silver star boulevard,M1V0G2,toronto,on,,Toronto,3520005.0,35,43.81258112,-79.29492787,toronto,0.002441312168501123,0.35614179786999856,0.5,26.83,823
5389,st christopher house (soc. integrat.),community support service,Ambulatory health care services,Province of Ontario,,588,queen street w,M6J1E3,toronto,on,,Toronto,3520005.0,35,43.64740068,-79.40429659,toronto,0.0010766966308129267,0.35494141586666467,0.5,26.74,824
6085,women's college fht,family health team - contract,Ambulatory health care services,Province of Ontario,,76,grenville street,M5S1B2,toronto,on,,Toronto,3520005.0,35,43.66162909,-79.38763979,toronto,0.0030713505146481588,0.35259096545085433,0.5,26.71,825
5010,rexdale community health centre (css),community support service,Ambulatory health care services,Province of Ontario,,8,taber road,M9W3A4,toronto,on,,Toronto,3520005.0,35,43.71934439,-79.57220015,toronto,0.0014511597428597735,0.3511810879752505,0.5,26.6,826
6006,wesburn manor - city of toronto - css,community support service,Ambulatory health care services,Province of Ontario,,400,the west mall,M9C5S1,toronto,on,,Toronto,3520005.0,35,43.64388927,-79.56745924,toronto,0.0010536261695073361,0.3494281659209812,0.5,26.51,827
2588,balance for blind adults,community support service,Ambulatory health care services,Province of Ontario,,2340,dundas street w,M6P4A9,toronto,on,,Toronto,3520005.0,35,43.65694408,-79.45227951,toronto,0.0007163677234403646,0.3468053182706445,0.5,26.4,828
3178,city of toronto cummer lodge,community support service,Ambulatory health care services,Province of Ontario,,55,john street,M5V3C6,toronto,on,,Toronto,3520005.0,35,43.64609738,-79.38896939,toronto,0.0015115066305944143,0.34628679581029537,0.5,26.4,829
