index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,outage_risk_score,solar_potential_score,facility_score,final_score,rank
5631,the kensington gardens,long-term care home,Nursing and residential care facilities,Province of Ontario,,25,brunswick avenue,M5S2L9,toronto,on,,Toronto,3520005.0,35,43.65819899,-79.40343829,toronto,0.8145747202313821,0.15241601333041743,0.8,57.92,388
5632,the lance krasman memorial centre for community mental health - css,community support service,Ambulatory health care services,Province of Ontario,,10121,yonge street,L4C1T7,richmond hill,on,,Richmond Hill,3519038.0,35,43.87424932,-79.43774412,richmond hill,0.6651972206962001,0.9924835021583752,0.5,73.84,144
5643,the millwood,retirement home,Nursing and residential care facilities,Province of Ontario,,921,millwood road,M4G1X2,toronto,on,,Toronto,3520005.0,35,43.70293019,-79.36354308,toronto,0.5230654247691193,0.9270009679242953,0.8,73.37,155
5644,the neighbourhood group community service,community support service,Ambulatory health care services,Province of Ontario,,349,ontario street,M5A2V8,toronto,on,,Toronto,3520005.0,35,43.66055229,-79.36895398,toronto,0.3588304841235025,0.5399571302805596,0.5,45.75,647
5646,the o'neill centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,33,christie street,M6G3B1,toronto,on,,Toronto,3520005.0,35,43.66476219,-79.4186887,toronto,0.8772005408131083,0.8420332943764213,0.8,84.56,26
5647,the o'neill centre long term care and retirement living,retirement home,Nursing and residential care facilities,Province of Ontario,,33,christie street,M6G3B1,toronto,on,,Toronto,3520005.0,35,43.66476219,-79.4186887,toronto,0.3924451074226354,0.5209579772720422,0.8,53.93,484
5648,the ontario caregiver organization,community support service,Ambulatory health care services,Province of Ontario,,22,adelaide street w,M5H4E3,toronto,on,,Toronto,3520005.0,35,43.65054688,-79.37946838,toronto,0.8165994394715771,0.6235856880027597,0.5,66.99,222
5649,the ontario community centre for the deaf (bob rumball centre for the deaf),community support service,Ambulatory health care services,Province of Ontario,,2395,bayview avenue,M2L1A2,toronto,on,,Toronto,3520005.0,35,43.7346352,-79.38037639,toronto,0.4391349085702184,0.08912443211601662,0.5,33.18,825
5667,the rekai centres at sherbourne place,community support service,Ambulatory health care services,Province of Ontario,,345,sherbourne street,M5A2S3,toronto,on,,Toronto,3520005.0,35,43.66267759,-79.37266528,toronto,0.3769444294249076,0.7552704204968079,0.5,54.01,481
5668,the rekai centres at wellesley street,community support service,Ambulatory health care services,Province of Ontario,,160,wellesley street e,M4Y1J2,toronto,on,,Toronto,3520005.0,35,43.66687279,-79.37566588,toronto,0.46267978566960644,0.12771348363523483,0.5,35.48,800
5669,the rekai centres  the rekai centre at sherbourne place,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M5A2S3,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.3013778741641421,0.8260676302525284,0.8,60.97,330
5670,the rekai centres  the rekai centre at wellesley central place,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M4Y1J2,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.7476093801762511,0.7820280876703859,0.8,77.28,99
5678,the russell hill retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,262,st clair avenue w,M4V1R8,toronto,on,,Toronto,3520005.0,35,43.68553589,-79.40841779,toronto,0.5027203900924792,0.7087446977429764,0.8,64.91,255
5679,the salvation army - meighen retirement residence,community support service,Ambulatory health care services,Province of Ontario,,84,davisville avenue,M4S1G1,toronto,on,,Toronto,3520005.0,35,43.69944179,-79.39315659,toronto,0.2322126951468173,0.036160380524762115,0.5,23.05,891
5684,the salvation army toronto grace health centre,chronic care,Nursing and residential care facilities,Public Health Agency of Canada,,650,church st,M4Y2G5,toronto,on,650 church st. toronto on m4y 2g5,Toronto,3520005.0,35,43.670326,-79.3832017,toronto,0.8995745732745685,0.3031283559453286,0.8,66.59,227
5688,the second mile club of toronto,community support service,Ambulatory health care services,Province of Ontario,,340,college street,M5T3A9,toronto,on,,Toronto,3520005.0,35,43.65757158,-79.40343899,toronto,0.3838912213732114,0.26311256991084286,0.5,37.06,787
5692,the st. christopher house,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1499,queen street w,M6R1A3,toronto,on,,Toronto,3520005.0,35,43.63958288,-79.4405301,toronto,0.5435528611139886,0.3601364074715191,0.8,54.35,476
5693,the teddington,retirement home,Nursing and residential care facilities,Province of Ontario,,4,teddington park avenue,M4N2C3,toronto,on,,Toronto,3520005.0,35,43.7332454,-79.4038491,toronto,0.9064721109645469,0.08764274676383854,0.8,59.33,361
5704,the village of erin meadows,long-term care home,Nursing and residential care facilities,Province of Ontario,,2930,erin centre boulevard,L5M7M4,mississauga,on,,Mississauga,3521005.0,35,43.55312755,-79.72147048,mississauga,0.6242379959139921,0.9369578230310628,0.8,77.76,91
5706,the village of humber heights,long-term care home,Nursing and residential care facilities,Province of Ontario,,2245,lawrence avenue w,M9P3W3,toronto,on,,Toronto,3520005.0,35,43.69710409,-79.52690243,toronto,0.11689804070836407,0.5538022407123763,0.8,44.06,684
5708,the village of sandalwood park,long-term care home,Nursing and residential care facilities,Province of Ontario,,425,great lakes drive,L6R2W8,brampton,on,,Brampton,3521010.0,35,43.7410087,-79.7717325,brampton,0.9398321236134751,0.30552431065802355,0.8,68.29,208
5709,the village of tansley woods,long-term care home,Nursing and residential care facilities,Province of Ontario,,4100,upper middle road,L7M4W8,burlington,on,,Burlington,3524002.0,35,43.38367062,-79.79950979,burlington,0.6277080530714179,0.3969815170742834,0.8,59.0,368
5710,the village of taunton mills,long-term care home,Nursing and residential care facilities,Province of Ontario,,3800,brock street n,L1R3A5,whitby,on,,Whitby,3518009.0,35,43.91312705,-78.95825897,whitby,0.3349056146570861,0.44720254050483565,0.8,49.05,596
5723,the wexford,long-term care home,Nursing and residential care facilities,Province of Ontario,,1860,lawrence avenue e,M1R5B1,toronto,on,,Toronto,3520005.0,35,43.7439777,-79.30345907,toronto,0.13927207266338726,0.6005943333606173,0.8,46.59,631
5725,the wharton medical clinic inc. - css,community support service,Ambulatory health care services,Province of Ontario,,2951,walkers line,L7M4Y1,burlington,on,,Burlington,3524002.0,35,43.39210732,-79.8216486,burlington,0.794025189270296,0.5156794276964978,0.5,62.31,300
5726,the williamsburg,retirement home,Nursing and residential care facilities,Province of Ontario,,1893,appleby line,L7L0G5,burlington,on,,Burlington,3524002.0,35,43.39273432,-79.78777969,burlington,0.6200727559285135,0.9193919732144173,0.8,76.98,106
5730,the youth centre,children's treatment centre,Hospitals,Province of Ontario,,360,bayly street w,L1S1P1,ajax,on,,Ajax,3518005.0,35,43.84185373,-79.03228419,ajax,0.5334610919763215,0.49696348290583026,1.0,63.73,278
5734,thistletown regional centre for children and adolescents,psychiatric,,Public Health Agency of Canada,,51,panorama crt,M9V4L8,toronto,on,51 panorama crt. toronto on m9v 4l8,Toronto,3520005.0,35,43.7474338,-79.5767771,toronto,0.8938925830509576,0.9921580148233127,0.5,82.98,36
5735,thompson house,long-term care home,Nursing and residential care facilities,Province of Ontario,,1,overland drive,M3C2C3,toronto,on,,Toronto,3520005.0,35,43.7324901,-79.34677178,toronto,0.7885972112245307,0.8514249577450957,0.8,81.34,53
5737,thorntonview,long-term care home,Nursing and residential care facilities,Province of Ontario,,186,thornton road s,L1J5Y2,oshawa,on,,Oshawa,3518013.0,35,43.8859505,-78.8922213,oshawa,0.15167487973275118,0.2085105143573358,0.8,33.36,823
5739,three trilliums community place inc.,community support service,Ambulatory health care services,Province of Ontario,,25,elm street,M5G2G5,toronto,on,,Toronto,3520005.0,35,43.65754079,-79.38291138,toronto,0.31172206779554823,0.9305952146439163,0.5,57.54,402
5763,tobias house attendant care inc.,community support service,Ambulatory health care services,Province of Ontario,,695,coxwell avenue,M4C5R6,toronto,on,,Toronto,3520005.0,35,43.68309609,-79.32334507,toronto,0.24848913981446574,0.11636639788547609,0.5,26.51,875
5764,tony stacey centre for veterans' care,long-term care home,Nursing and residential care facilities,Province of Ontario,,59,lawson road,M1C2J1,toronto,on,,Toronto,3520005.0,35,43.78323942,-79.16339403,toronto,0.743946292572677,0.8174497084911916,0.8,78.37,80
5765,toronto central local health integration network,local health integration network office,Ambulatory health care services,Province of Ontario,,425,bloor street e,M4W3R4,toronto,on,,Toronto,3520005.0,35,43.67212719,-79.37638908,toronto,0.03353243473577938,0.3806232934765801,0.5,27.16,873
5766,toronto central local health integration network (lhin op),community support service,Ambulatory health care services,Province of Ontario,,425,bloor street e,M4W3R4,toronto,on,,Toronto,3520005.0,35,43.67212719,-79.37638908,toronto,0.5698896848713165,0.8779743204450695,0.5,66.02,236
5767,toronto east general hospital,general,Hospitals,Public Health Agency of Canada,,825,coxwell ave,M4C3E7,toronto,on,825 coxwell ave. toronto on m4c 3e7,Toronto,3520005.0,35,43.6897586,-79.3259225,toronto,0.7624586857406905,0.8680566901074503,1.0,85.88,20
5768,toronto east health network,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2,college street,M5G1K3,toronto,on,,Toronto,3520005.0,35,43.66144329,-79.38348678,toronto,0.8767656367617495,0.8059254001176211,0.8,83.28,33
5769,toronto intergenerational partnerships,community support service,Ambulatory health care services,Province of Ontario,,800,greenwood avenue,M4J4B7,toronto,on,,Toronto,3520005.0,35,43.68283639,-79.33415687,toronto,0.34208174871590746,0.7900304363070614,0.5,53.83,490
5770,toronto north support services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,132,railside road,M3A1A3,toronto,on,,Toronto,3520005.0,35,43.7365707,-79.32659547,toronto,0.8212573046720129,0.3046791390980408,0.8,63.51,284
5771,toronto people with aids foundation-pwa,community support service,Ambulatory health care services,Province of Ontario,,200,gerrard street e,M5A2E6,toronto,on,,Toronto,3520005.0,35,43.66144079,-79.37176928,toronto,0.11063173695520723,0.08091928305125218,0.5,19.76,902
5772,toronto public health,public health unit office,Ambulatory health care services,Province of Ontario,,277,victoria street,M5B1W2,toronto,on,,Toronto,3520005.0,35,43.65654429,-79.37938038,toronto,0.8464522917345182,0.40298017876516146,0.5,60.46,338
5773,toronto rehabilitation institute - css,community support service,Ambulatory health care services,Province of Ontario,,550,university avenue,M5G2A2,toronto,on,,Toronto,3520005.0,35,43.65678129,-79.38979619,toronto,0.12748866233198242,0.17352451498650867,0.5,23.67,890
5774,toronto rehabilitation institute - e. w. bickle centre,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,130,dunn ave,M6K2R7,toronto,on,130 dunn ave. toronto on m6k 2r7,Toronto,3520005.0,35,43.6348034,-79.4327094,toronto,0.39728729056036727,0.6949510889024617,0.8,60.21,341
5775,toronto rehabilitation institute - hillcrest centre,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,47,austin terrace,M5R1Y8,toronto,on,47 austin terrace toronto on m5r 1y8,Toronto,3520005.0,35,43.6775465,-79.4155915,toronto,0.7972953657795536,0.34609972653778553,0.8,64.01,273
5776,toronto rehabilitation institute - lyndhurst centre,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,520,sutherland dr,M4G3V9,toronto,on,520 sutherland dr. toronto on m4g 3v9,Toronto,3520005.0,35,43.7184894,-79.3697116,toronto,0.14991742734877378,0.9756102008599149,0.8,60.14,343
5777,toronto rehabilitation institute - rumsey centre,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,345 347,rumsey rd,M4G1R7,toronto,on,345 - 347 rumsey rd. toronto on m4g 1r7,Toronto,3520005.0,35,43.7187286,-79.3715512,toronto,0.22925139523264149,0.640972077345332,0.8,51.6,540
5778,toronto rehabilitation institute - university centre,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,550,university ave,M5G2A2,toronto,on,550 university ave. toronto on m5g 2a2,Toronto,3520005.0,35,43.6567107,-79.3899079,toronto,0.7222525683930663,0.822480563634361,0.8,77.68,94
5779,town of whitby (whitby seniors' activity centre),community support service,Ambulatory health care services,Province of Ontario,,801,brock street s,L1N4L4,whitby,on,,Whitby,3518009.0,35,43.87255314,-78.93868316,whitby,0.7200365365460744,0.13252467274184843,0.5,45.94,641
5781,traditions of durham retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1255,bloor street e,L1H0B3,oshawa,on,,Oshawa,3518013.0,35,43.89015215,-78.81017172,oshawa,0.6411476328852973,0.8620144822726226,0.8,75.82,121
5782,trafalgar lodge,retirement home,Nursing and residential care facilities,Province of Ontario,,299,randall street,L6J6B4,oakville,on,,Oakville,3524001.0,35,43.44891054,-79.66803676,oakville,0.6939484444671,0.9227571905133943,0.8,80.05,64
5783,transcare community support services,community support service,Ambulatory health care services,Province of Ontario,,1045,mcnicoll avenue,M1W3W6,toronto,on,,Toronto,3520005.0,35,43.80385871,-79.33390698,toronto,0.5427244433475962,0.4870619188189359,0.5,51.26,551
5784,transition house incorporated,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,162,madison avenue,M5R2S6,toronto,on,,Toronto,3520005.0,35,43.67413319,-79.40586279,toronto,0.25179905890695276,0.6062529377509774,0.8,51.29,549
5793,trillium health centre,,Hospitals,Canadian Institute for Health Information,,100,queensway w,L5B1B8,mississauga,on,100 queensway west mississauga on l5b 1b8 canada,Mississauga,3521005.0,35,43.571601,-79.608483,mississauga,0.34569599350391944,0.7648098009029954,1.0,65.6,242
5794,trillium health centre - mississauga,general,Hospitals,Public Health Agency of Canada,,100,queensway w,L5B1B8,mississauga,on,100 queensway w. mississauga on l5b 1b8,Mississauga,3521005.0,35,43.571586,-79.607685,mississauga,0.18159771680142567,0.17483862726041255,1.0,38.38,769
5795,trillium health partners,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,150,sherway drive,M9C1A5,toronto,on,,Toronto,3520005.0,35,43.60904697,-79.56182134,toronto,0.9084505613336283,0.5025660764634424,0.8,73.93,143
5796,trillium health partners - credit valley,hospital - site,Hospitals,Province of Ontario,,2200,eglinton avenue w,L5M2N1,mississauga,on,,Mississauga,3521005.0,35,43.5591213,-79.7037003,mississauga,0.5833917947661205,0.3986630277723131,1.0,62.29,302
5798,trillium health partners -css,community support service,Ambulatory health care services,Province of Ontario,,100,queensway w,L5B1B8,mississauga,on,,Mississauga,3521005.0,35,43.57143586,-79.60855415,mississauga,0.4008514167636399,0.1463739921622491,0.5,33.66,818
5799,trillium health partners  credit valley hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L5M2N1,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.4620058036441327,0.36753442229153144,1.0,56.34,427
5800,trillium health partners  mississauga hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L5B1B8,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.9472833396118153,0.06817230938549357,1.0,65.28,250
5801,trillium health partners  reactivation care centre church,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.1533514031160802,0.025811906949486985,1.0,32.04,838
5803,trillium health partners- mississauga,hospital - corporation,Hospitals,Province of Ontario,,100,queensway w,L5B1B8,mississauga,on,,Mississauga,3521005.0,35,43.57225606,-79.60962385,mississauga,0.5862298320167972,0.13516628915482276,1.0,53.18,503
5804,trillium health partners- queensway,hospital - site,Hospitals,Province of Ontario,,150,sherway drive,M9C1A5,toronto,on,,Toronto,3520005.0,35,43.60968137,-79.56136044,toronto,0.505888678884466,0.9631151115891738,1.0,78.94,73
5808,trinity square cafe,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,10,trinity square,M5G1B1,toronto,on,,Toronto,3520005.0,35,43.65488599,-79.38147328,toronto,0.6114542354346478,0.549529535895017,0.8,63.69,279
5813,true davidson acres,long-term care home,Nursing and residential care facilities,Province of Ontario,,200,dawes road,M4C5M8,toronto,on,,Toronto,3520005.0,35,43.6960602,-79.29840606,toronto,0.01811018382084051,0.96582216115322,0.8,54.53,473
5814,true davidson meals on wheels (east york) inc.,community support service,Ambulatory health care services,Province of Ontario,,25,waterman avenue,M4B1Y6,toronto,on,,Toronto,3520005.0,35,43.7124332,-79.31575107,toronto,0.8721239089441515,0.432497878330132,0.5,62.52,294
5821,tullamore care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,133,kennedy road s,L6W3G3,brampton,on,,Brampton,3521010.0,35,43.68480267,-79.7360306,brampton,0.9321182824836124,0.3118161330852596,0.8,68.2,209
5828,tyndall nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,1060,eglinton avenue e,L4W1K3,mississauga,on,,Mississauga,3521005.0,35,43.62835307,-79.62744866,mississauga,0.5651331835892089,0.5061418628402441,0.8,60.32,340
5829,uhn toronto western family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,,bathurst street,M5T2S8,toronto,on,,Toronto,3520005.0,35,43.7448438,-79.43584941,toronto,0.6966508238768923,0.4395116886329101,0.5,55.75,446
5830,ukrainian canadian care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,60,richview road,M9A5E4,toronto,on,,Toronto,3520005.0,35,43.68434358,-79.51869943,toronto,0.9224993811772957,0.10566468426174391,0.8,60.6,336
5832,unger nursing homes ltd.  hampton terrace,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7T1E8,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.7072386343133986,0.6408263146902062,0.8,70.72,177
5834,union villa,long-term care home,Nursing and residential care facilities,Province of Ontario,,4300,highway 7,L3R1L8,markham,on,,Markham,3519036.0,35,43.86143002,-79.31443048,markham,0.15253904291426135,0.2160381825095996,0.8,33.66,818
5835,unison health and community services.,community health centre,Hospitals,Province of Ontario,,12,flemington road,M6A2N4,toronto,on,,Toronto,3520005.0,35,43.71953449,-79.44494411,toronto,0.5762883601668132,0.6195879548978296,1.0,69.74,192
5837,united achievers community services,community support service,Ambulatory health care services,Province of Ontario,,36,queen street e,L6V1A2,brampton,on,,Brampton,3521010.0,35,43.68689667,-79.75928921,brampton,0.6067150463828559,0.6502010923981534,0.5,59.53,355
5839,unity health toronto  providence healthcare,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M1L1W1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.424130671302386,0.1520248531286481,1.0,47.29,619
5840,unity health toronto  reactivation care centre church,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.7364442356247228,0.06134962711066816,1.0,56.61,422
5841,unity health toronto  st. josephs health centre toronto,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M6R1B5,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.9343670147690148,0.7807615860684398,1.0,89.7,9
5842,unity health toronto  st. michaels hospital,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M5B1W8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.9255685129067763,0.4598004237693202,1.0,78.12,85
5843,university health network,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,892,dundas street w,M6J1W1,toronto,on,,Toronto,3520005.0,35,43.65127938,-79.41224359,toronto,0.4508393714041321,0.05816379550547579,0.8,40.07,749
5844,university health network (css),community support service,Ambulatory health care services,Province of Ontario,,190,elizabeth street,M5G2C4,toronto,on,,Toronto,3520005.0,35,43.65839159,-79.38719389,toronto,0.11323804584075525,0.9948663171697671,0.5,51.85,536
5845,university health network - bickle centre,hospital - site,Hospitals,Province of Ontario,,130,dunn avenue,M6K2R7,toronto,on,,Toronto,3520005.0,35,43.634892,-79.432714,toronto,0.9848411989623346,0.05778056099636664,1.0,66.42,230
5846,university health network - hillcrest,hospital - site,Hospitals,Province of Ontario,,550,university avenue,M5G2A2,toronto,on,,Toronto,3520005.0,35,43.65680509,-79.38935669,toronto,0.8388980864459341,0.6950352288585532,1.0,82.88,38
5847,university health network - lyndhurst,hospital - site,Hospitals,Province of Ontario,,520,sutherland drive,M4G3V9,toronto,on,,Toronto,3520005.0,35,43.7183272,-79.36934819,toronto,0.12466268120326685,0.9836789252634136,1.0,64.42,267
5848,university health network - princess margaret,hospital - site,Hospitals,Province of Ontario,,610,university avenue,M5G2M9,toronto,on,,Toronto,3520005.0,35,43.65822539,-79.38994659,toronto,0.9208418826173723,0.23918010421592562,1.0,70.2,185
5849,university health network - princess margaret hospital,cancer,Hospitals,Public Health Agency of Canada,,610,university ave,M5G2M9,toronto,on,610 university ave. toronto on m5g 2m9,Toronto,3520005.0,35,43.6580743,-79.3905974,toronto,0.8698963620621283,0.14224936868719618,1.0,64.77,258
5850,university health network - toronto general,hospital - corporation,Hospitals,Province of Ontario,,200,elizabeth street,M5G2C4,toronto,on,,Toronto,3520005.0,35,43.65958679,-79.38706779,toronto,0.5188380571260721,0.1213849394224289,1.0,50.0,570
5851,university health network - toronto general hospital,general,Hospitals,Public Health Agency of Canada,,200,elizabeth st,M5G2C4,toronto,on,200 elizabeth st. toronto on m5g 2c4,Toronto,3520005.0,35,43.6591111,-79.3882094,toronto,0.5912754357449292,0.30327514756759555,1.0,59.27,364
5852,university health network - toronto western,hospital - site,Hospitals,Province of Ontario,,399,bathrust street,M5T2S8,toronto,on,,Toronto,3520005.0,35,43.65336208,-79.40641059,toronto,0.39900270387013026,0.10104581101064669,1.0,44.5,669
5853,university health network - toronto western hospital,general,Hospitals,Public Health Agency of Canada,,399,bathurst st,M5T2S8,toronto,on,399 bathurst st. toronto on m5t 2s8,Toronto,3520005.0,35,43.6537025,-79.4060937,toronto,0.05476163882203133,0.6921613416941319,1.0,51.42,546
5854,university health network  toronto rehab e. w. bickle centre for complex continuing care,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6K2R7,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.3351972416459009,0.06229179813006269,0.8,35.59,798
5855,university health network  toronto rehab lakeside long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6K2R6,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.8028534485980114,0.5094221281497897,0.8,69.94,187
5856,university health network  toronto rehab lyndhurst centre,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M4G3V9,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.004632023004602859,0.9966968538529768,1.0,60.07,346
5857,university health network  toronto rehab university centre,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M5G2A2,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.3334991716911442,0.8139702695060188,1.0,66.83,223
5859,university of toronto,community support service,Ambulatory health care services,Province of Ontario,,500,university avenue,M5G1V7,toronto,on,,Toronto,3520005.0,35,43.65544169,-79.38896099,toronto,0.3981686935909433,0.6152194382310109,0.5,49.96,571
5866,v care retirement home,retirement home,Nursing and residential care facilities,Province of Ontario,,8,bridlington street,M1H2L5,toronto,on,,Toronto,3520005.0,35,43.77087331,-79.23954525,toronto,0.5373956029379229,0.30625362078661167,0.8,52.21,522
5868,v!va thornhill woods retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,9700,bathurst street,L6A4V2,vaughan,on,,Vaughan,3519028.0,35,43.85502132,-79.46108083,vaughan,0.9198556164127605,0.6238958362916385,0.8,78.63,76
5869,v.o.n -toronto york region (scarborough),community support service,Ambulatory health care services,Province of Ontario,,2150,islington avenue,M9P3V4,toronto,on,,Toronto,3520005.0,35,43.70532049,-79.55183004,toronto,0.34634599436596125,0.5270414639116516,0.5,44.8,661
5877,valleyview residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,541,finch avenue w,M2R3Y3,toronto,on,,Toronto,3520005.0,35,43.7708832,-79.44630321,toronto,0.3469532018962277,0.4260833838903715,0.8,48.79,600
5878,vaughan community health centre,community health centre,Hospitals,Province of Ontario,,9401,jane street,L6A4H7,vaughan,on,,Vaughan,3519028.0,35,43.83562281,-79.53180675,vaughan,0.7375012481097484,0.13071037674019947,1.0,59.07,366
5880,vermont square,long-term care home,Nursing and residential care facilities,Province of Ontario,,914,bathurst street,M5R3G5,toronto,on,,Toronto,3520005.0,35,43.66830209,-79.41276169,toronto,0.45221794088980716,0.8866042152404667,0.8,69.12,198
5895,victorian order of nurses (von) canada - ontario branch,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1615,dundas street e,L1N2L1,whitby,on,,Whitby,3518009.0,35,43.88470215,-78.91099185,whitby,0.22460482293998196,0.4497846488213225,0.8,44.73,662
5901,victorian order of nurses for canada - ontario branch - peel site,community support service,Ambulatory health care services,Province of Ontario,,2150,islington avenue,M9P3V4,toronto,on,,Toronto,3520005.0,35,43.70532049,-79.55183004,toronto,0.4524395161326934,0.19462251182076507,0.5,37.41,781
5910,villa colombo,community support service,Ambulatory health care services,Province of Ontario,,40,playfair avenue,M6B2P9,toronto,on,,Toronto,3520005.0,35,43.71064079,-79.45648501,toronto,0.14085702037979986,0.3677593508772896,0.5,31.01,851
5911,villa colombo homes for the aged,long-term care home,Nursing and residential care facilities,Province of Ontario,,40,playfair avenue,M6B2P9,toronto,on,,Toronto,3520005.0,35,43.71064079,-79.45648501,toronto,0.1763869865062233,0.41412975252892703,0.8,41.55,729
5912,villa colombo seniors centre (vaughan),long-term care home,Nursing and residential care facilities,Province of Ontario,,10443,highway 27,L0J1C0,vaughan,on,,Vaughan,,35,43.839618,79.631803,vaughan,0.49836777273947974,0.8275378955668743,0.8,68.9,201
5913,villa da vinci retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,7371,martin grove road,L4L9E4,vaughan,on,,Vaughan,3519028.0,35,43.76663009,-79.60660827,vaughan,0.4189254495045479,0.733614380561402,0.8,62.43,297
5916,villa forum,long-term care home,Nursing and residential care facilities,Province of Ontario,,175,forum drive,L4Z4E5,mississauga,on,,Mississauga,3521005.0,35,43.61180807,-79.65152977,mississauga,0.9148459010681,0.7693048936413398,0.8,83.52,30
5918,villa karuna home for seniors,retirement home,Nursing and residential care facilities,Province of Ontario,,602,brimley road,M1J1B5,toronto,on,,Toronto,3520005.0,35,43.74168081,-79.25075635,toronto,0.3623938991166331,0.011031264428647214,0.8,34.88,803
5919,villa leonardo gambin,long-term care home,Nursing and residential care facilities,Province of Ontario,,40,friuli court,L4L9T3,vaughan,on,,Vaughan,3519028.0,35,43.7661994,-79.57417395,vaughan,0.5805883502780435,0.4161539981797615,0.8,57.79,390
5924,village family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,171,east liberty street,M5S2P7,toronto,on,,Toronto,3520005.0,35,43.63813068,-79.41815949,toronto,0.6322642879195304,0.4813441516353236,0.5,54.64,469
5934,vistamere retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,380,sherin drive,L6L4J3,oakville,on,,Oakville,3524001.0,35,43.41596933,-79.70567767,oakville,0.013094456588333636,0.019192276823056686,0.8,21.2,899
5935,vitanova foundation,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,6299,rutherford road,L4L1A7,vaughan,on,,Vaughan,3519028.0,35,43.8076987,-79.63927978,vaughan,0.6635373720167106,0.2598132087450342,0.8,55.63,455
5936,viva mississauga retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,5575,bonnie street,L5M0N8,mississauga,on,,Mississauga,3521005.0,35,43.559595,-79.735105,mississauga,0.17803596686975143,0.760289823122135,0.8,53.73,492
5937,viva pickering retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,1880,glengrove road,L1V1X2,pickering,on,,Pickering,3518001.0,35,43.839668,-79.086045,pickering,0.9610703174694551,0.13710970572899905,0.8,63.24,287
5938,volunteer centre of toronto,community support service,Ambulatory health care services,Province of Ontario,,344,bloor street w,M5S3A7,toronto,on,,Toronto,3520005.0,35,43.66677279,-79.40446909,toronto,0.14866272775311296,0.5353101314525917,0.5,37.18,785
